,ID,Tweets
432,1338967285558636545,Ya girl got a whole role 😭 Call me Tamra 😏🎬 Catch me on Fox 🥳 https://t.co/WOHGZtcRnn
433,1338967285101436928,"RT @DailyMonHunSong: Rulers Of The Flame - Teostra and Lunastra: Original Version 
Composer: Masato Koda 
Debuted in: Monster Hunter 2 Dos…"
434,1338967283633414144,only thing going on up there is i do my lil dancey dance on repeat
435,1338967276524101632,Supercharge your recipes to hit more nutritional boxes with these dietitian-approved flour swaps. https://t.co/cZBJCUVTRH
436,1338967273852334084,"RT @DoYourTip: We had Foo earlier today and here comes @SalahT89! 

A+ dance and a eyecandy video! 

Is that already enough to defend the $…"
437,1338967272128458752,RT @aplethoras: it makes me so irrationally angry when two dashes don't autocorrect to the em dash. am i a joke to you? shall i put on my l…
438,1338967266935910402,"RT @SimonJonesNews: The owner of a West End hairdressers is facing a possible £10,000 fine for creating a makeshift club in the venue’s bas…"
439,1338967264478060545,Do I look obsessed when I watch u do that dance...luvitluvitluvit
440,1338967258681520130,@Naija_PR So palliative dance dey
441,1338967252901781505,Does anyone remember Star Wars Just Dance? Wtf was that
442,1338967251844739080,@GreysABC Dance it out.
443,1338967248103469057,Yo @MaxMolelekoa how was running on line next to Jola @komphelasteve &amp; Dan Dance?🤦🏻🤣🤣🤣
444,1338967245771464705,"@moricalliope You ever heard of dance gavin dance? And if so, do you like them? 😎"
445,1338967243074334722,"SHOWNU MONSTAX
#셔누사랑해 #shownu
SHOWNU SHOOT OUT
SHOWNU LEADER
SHOWNU KING
SHOWNU VOCAL
SHOWNU DANCE
#shownubestleader"
446,1338967240738185216,RT @benjaminwittes: In case what's missing from your life is @AshaRangappa_'s happy dance on learning that Bill Barr is no longer attorney…
447,1338967240020996097,"RT @DailyMonHunSong: Rulers Of The Flame - Teostra and Lunastra: Original Version 
Composer: Masato Koda 
Debuted in: Monster Hunter 2 Dos…"
448,1338967236418134022,"They rock.And they dance!
@JoyAnnReid 
@NicolleDWallace 
@chrislhayes 
@maddow 
@PhilRosenthal https://t.co/xGML6T9RaN"
449,1338967235637866496,"@DoYourTip @SalahT89 Competition dance and eyecandy let's join the competition and enliven it like tiktok
$DYT @DoYourTip"
450,1338967234010484738,"@DoYourTip @SalahT89 Omg I'm amazed by his dance 😂😂🎉

#DYT @DoYourTip"
451,1338967233146605577,"Did you know when seahorses get ""married"" and perform daily bonding rituals with their other half? Even when given… https://t.co/d9YxLQQStv"
452,1338967232064446472,"The dancing skill, artistry &amp; time &amp; effort Chung Ha has put into all her MVs and choreos... She learnt vogueing fo… https://t.co/yoiUnP1lax"
453,1338967226666332160,@AIChloeDoll It's magical the way she dance ♥️ It's amazing 😍
454,1338967224472788993,RT @ichigolemonade_: Local moth apologizes to her enemies and does the cutest dance you'll ever see 💡 https://t.co/ofU3Sbrcsa
455,1338967219900796928,"RT @Clayton_Sandell: EXCLUSIVE: I’m excited to share rare &amp; never-seen footage, outtakes &amp; bloopers from #StarWars “The Empire Strikes Back…"
456,1338967219007496193,"RT @AsiaLeeds: “As COVID has devastated Mexico, killing more than 110,000 people and infecting more than 1.2 million—the highest case-fatal…"
457,1338967218986618881,@TheSting17 Remember it? That dance sequence is where I got my @name.
458,1338967215983521792,#Sing #Dance #Celebrate - A 2-part #holidayspecial w/ @ypcofnyc Fri Dec 18 #BOOKNOW https://t.co/CCpdDxA5Pv… https://t.co/qnppT65onO
459,1338967213584289792,"RT @getFANDOM: ‘Rise of Skywalker’ actress Naomi Ackie to play Whitney Houston in ‘I Wanna Dance with Somebody’ biopic

(via @THR | https:/…"
460,1338967213299159040,"*me, trying to dance to iDKHOW* https://t.co/yOC0xnSBnF"
461,1338967207083188226,"RT @Clayton_Sandell: EXCLUSIVE: I’m excited to share rare &amp; never-seen footage, outtakes &amp; bloopers from #StarWars “The Empire Strikes Back…"
462,1338967206869274629,"RT @_PLICE: Started with her asking 
""Hi, can you teach me how to dance like you?""

That lesson is about to last a lifetime😅

To forever, L…"
463,1338967196387708936,"#NowPlaying Dance, Dance, Dance (Yowsah, Yowsah, Yowsah) by @CHICorg 🎶 #listen online at https://t.co/7M7S6lIz0P 🎧… https://t.co/lv6aWH9TFw"
464,1338967193426354176,RT @aplethoras: it makes me so irrationally angry when two dashes don't autocorrect to the em dash. am i a joke to you? shall i put on my l…
465,1338967186484961289,@MrDalekJD Well I noticed that there is literally NO orbs for the coffin dance Easter egg in my game and I’m gettin… https://t.co/7DjXhOItJG
466,1338967184991719429,"Like guys hotdogs.

I can either eat one and get powers and dance with my crush7 or die and turn into a music playi… https://t.co/V3IbklONlb"
467,1338967184748363777,"RT @OhThatNK: It’s time to share our pieces for @GhMZine!! Of course I had to draw Uncle death for it, my bb my love. Also a Shadows of the…"
468,1338967181955112966,"@KAYC0RE what the hell did i write-
go to the same dance school and she had* sorry,,,,
also yeah i joined the crew in the end lol"
469,1338967179488706564,Niggas ain’t dance scream or nothin jus shook my hand like they saw me yesterday smh
470,1338967176783548416,RT @mauruhh: It u ever had the balls from the Concourse Dance Bar ball pit touch your face don’t worry about what’s in the covid vaccine
471,1338967176607268866,@RecorderSolo @NintendoAmerica As if that lady needed to dance ON THE FRICKING SIDEWALK tho https://t.co/mdzQzhpjWh
472,1338967171326750720,@RAlN_DANCE what hi
473,1338967169388978177,Best rock pop dance music Now Lovefool by The Cardigans on https://t.co/xbJO0lkT0w https://t.co/vsZQ6YzvXb
474,1338967168332017665,"RT @angelusPJM: Look at that twist, Jimin's dance lines are so beautiful https://t.co/VJtBw2yzx7"
475,1338967167950331907,@stbenyear11 Great show loved seeing Yr 11 dance xx
476,1338967157825298437,"@jenashtep With you. My Theatre and Dance department was doing planning for next season. Thinking of Ann Reinking,… https://t.co/NMtOMOfVsJ"
477,1338967156638195712,"RT @Clayton_Sandell: EXCLUSIVE: I’m excited to share rare &amp; never-seen footage, outtakes &amp; bloopers from #StarWars “The Empire Strikes Back…"
478,1338967155228827649,"RT @Truthteller1349: @onceuponattimei @RichHiggins_DC CIA put their plant right next to POTUS. And tap dance he did. 

So what was Barr and…"
479,1338967155077836800,"RT @Ruth_HHopkins: On December 15, 1890, Tatanka Iyotake, Sitting Bull, was assassinated at Standing Rock. A federal agent ordered his arre…"
480,1338967150778675200,"Naomi Ackie will play Whitney Houston in the upcoming musical biopic ""I Wanna Dance With Somebody"" from ""The Photog… https://t.co/vNEvdWXNlH"
481,1338967139437441024,"RT @si3art: The yellow jester does not play
But gently pulls the strings
And smiles as the puppets dance
In the court of the Crimson King
°…"
482,1338967135557718016,also i’m not “setting harry up” or saying this is his fault especially when i think he himself probably doesn’t tak… https://t.co/RvDslbeTCl
483,1338967130235138049,"Ann Reinking: Playful, Refined and With Legs for Days https://t.co/GSkomLGGNT"
484,1338967129501077506,Simple Websites Fast just finished a website makeover for Path Studios... check it out! https://t.co/qie0HJDAiL… https://t.co/MwCsWmiezL
485,1338967122932805634,@mooninbIoom longing for companionship but make it a dance party 💃
486,1338967113000771584,"Normal people's dreams: Their crush is fawning over them, surrounded by kittens and puppies, sitting on a bench in… https://t.co/sMlfCs9s7N"
487,1338967111482355717,She just wanna dance and tease
488,1338967111402713088,"Wake up your body with Pilates on https://t.co/05vYnbY6Mb
Live classes -- Mon at 8pm &amp; Wed at 10:30am.
Repeat the c… https://t.co/dpjvETTP3P"
489,1338967107405541376,"Take the shackles off his feet so he can dance ‼️‼️‼️‼️

Congrats, bro. https://t.co/TYjdrtqpBa"
490,1338967102414209024,"#NowPlaying Dance, Dance by Fall Out Boy

#NP"
491,1338967097918021633,"RT @DailyMonHunSong: Rulers Of The Flame - Teostra and Lunastra: Original Version 
Composer: Masato Koda 
Debuted in: Monster Hunter 2 Dos…"
492,1338967096810758146,"HNT Radio Resident DJ...
Blend Collection with Coldsweep
Tuesday at 6 pm PDT, 9 pm EDT, 2 am GMT
Website:… https://t.co/OcIaoyR6HF"
493,1338967090435276800,"@ThatEricAlper I was told my uncle , father's side taught Jerry Lewis how to tap dance"
494,1338967084504653827,"God, is it because I don't know how to dance? 😭 https://t.co/rvYTAIdWa7"
495,1338967084156456963,RT @antibanksy: i cant wait to dance on this man’s grave
496,1338967083992793088,"RT @jakeyring: 201215 KK DANCE
https://t.co/1LIxdoxwhg
#제이크 #JAKE #ENHYPEN https://t.co/Yg6YVMm4aa"
497,1338967080775929856,DJ Breeza LIVE Now On https://t.co/MIeucPGmE0 https://t.co/Qk74Dm7r5e  The Nations No.1 Online Dance Music Statiion… https://t.co/V8x4WPMe9s
498,1338967070554275840,Check out our interview with Philly dance and heavy metal group Ghösh. We chatted about their busy year releasing s… https://t.co/PxioWCv1Kf
499,1338967069887520768,⏰ IN 30 MINUTES: Hilary Walsh presents Dancing with Dementia: From Isolation to Connection Through Dance. View it a… https://t.co/K4MSaPuu6n
500,1338967069191245824,"Monstercat Presents:
Uncaged Volume 10 (Album Mix)

https://t.co/H6PaJqSfSJ

#Musiceternal #Monstercat #Uncaged… https://t.co/2w2I54oDfj"
501,1338967068608086017,"Monstercat Presents:
Uncaged Volume 10 (Album Mix)
@Monstercat

https://t.co/Dd1p72pAQe

#Musiceternal #Monstercat… https://t.co/qagvarFzlC"
502,1338967067538538496,"This week on the EDM Podcast, we discuss a strange event in Grammy history, review @GorgonCity new EP, &amp; we induct… https://t.co/XNMUnxlVtH"
503,1338967067089891328,"""Dance has helped me express myself. It saved my life.""

For @thegreatdancer, a choreographer and activist who is a… https://t.co/5lPXen4ge4"
504,1338967065495883777,and to think the dance practice is nearing half a billion views.... blinks are going to H€LL https://t.co/Sc7AeEge6K
505,1338967064757882886,Alphonsus Cassel (ARROW) - Wanna Dance
506,1338967060857155592,"@D4EY0 they are! muscle, dance and humor 😅 also a beautiful voice 🥺"
507,1338967060836134914,"RT @NME: .@soulwax talk new single ‘Empty Dancefloor’: “We miss that emotion of making people lose their minds”

The dance legends talk to…"
508,1338967057753321472,Swop is dainty Blues dance is vigorous Dance  is public and so on
509,1338967051914895360,@Diabolicallush @YachtOfLove @lastDoppelgangr *Elijah has a permanent smile as he had an amazing experience learnin… https://t.co/osiPUYZeAW
510,1338967049347985413,RT @MattWalshBlog: I remember reading about how doctors during the Black Plague used to let off steam by staging elaborate choreographed da…
511,1338967045006823425,"RT @UsBlinksUnion: Let’s celebrate our barbie on earth, maknae, dance machine, worldwide icon, and superstar!

I LISA YOU

I vote #LISA fro…"
512,1338967034835722242,"A Best Little Homecoming 🎅 a prickly supervisor questions faith, tires of the diversity of the big city, sings caro… https://t.co/IRlL3uJvKv"
513,1338967028808421384,"RT @chartdata: Today in 2007, @britneyspears' ""Gimme More"" reached #1 on the Dance Club Songs chart."
514,1338967022198284291,"RT @Deejaykandee: One thing I love about the Kenyan creatives, are the dance challenges which bring people together. So let me put myself a…"
515,1338967020818329607,"Great article on the benefits of Ballroom Dance 💙 #danceforhealth 

https://t.co/PlNM2JLwX6"
516,1338967020684001280,"RT @IZONEISLOVE: “izone vocal line” “izone dance line” “izone ace line” “izone visual line”,,, oh u mean the whole group?"
517,1338967019023057058,The way CNCO only had out 1 song for my Quince that I couldn’t really dance to for my surprise dance so I really co… https://t.co/rnkOz8s4zo
518,1338967015525142535,"@chriistea chile idk but im the one, fly away, and dance me if u can saved that moviebfbfbfb"
519,1338967006545018880,"RT @OfficialMonstaX: 🎥
201215 #몬스타엑스
#Dance_Practice
#LoveKilla Costume ver.

💘
#MONSTAX #MONSTA_X
#MONSTAX_LoveKilla
#몬스타엑스_러브킬라 #러브킬라…"
520,1338967003290333185,"@Bright_NewStar ::As you take my hand, I pull you into my arms and slowly start to follow your lead, smiling and no… https://t.co/xJJnTh1Nc6"
521,1338967002933768192,i just wanna dance to djadja remix with wooyoung
522,1338967001943818241,"Sing, Dance and Rest in Peace, our beautiful Anne Reinking."
523,1338967001767825409,If you would’ve told me a year ago that I would be so happy about my grades and career that I do mini dance parties… https://t.co/LuZjYdFzpU
524,1338967001516138499,Anyone else feeling a bit lost and lonely recently? I feel like my brain has finally had enough! I’m doing a degree… https://t.co/b0eruCpNH4
525,1338966991235735555,"RT @AsiaLeeds: “As COVID has devastated Mexico, killing more than 110,000 people and infecting more than 1.2 million—the highest case-fatal…"
526,1338966989600137216,RT @5ez__: Dance with me in the Rain. https://t.co/TDiKQJDQt3
527,1338966987138068482,"RT @gothicmetaI: cw // blood + disturbing imagery (towards the end)
#MALICEMIZER: Corpse Dance https://t.co/GZMWyNq2yd"
528,1338966980771131397,RT @Nevoreo1: dance w a prince charming @baobaowww1 https://t.co/9MLq81JPk0
529,1338966979533627394,"RT @PJM_vocal: @BTS_twt Jimin you will always be the most superior humane, humble, insanely talented artist who dint need music to defy his…"
530,1338966976593612805,everybody tagteaming and he just wanna dance and sing his lil songs omfg https://t.co/gZ8XZbaZnh
531,1338966974320308225,@vidyut_parashvi Wah 👏🏼 Beautiful dance! All the very best with the YouTube channel!
532,1338966970264215553,@DoYourTip @SalahT89 Can't wait to see more dance! Keep Tipplying! $DYT @DoYourTip
533,1338966962253176832,"RT @getFANDOM: ‘Rise of Skywalker’ actress Naomi Ackie to play Whitney Houston in ‘I Wanna Dance with Somebody’ biopic

(via @THR | https:/…"
534,1338966962207121410,RT @aplethoras: it makes me so irrationally angry when two dashes don't autocorrect to the em dash. am i a joke to you? shall i put on my l…
535,1338966959707209729,"RT @Ruth_HHopkins: On December 15, 1890, Tatanka Iyotake, Sitting Bull, was assassinated at Standing Rock. A federal agent ordered his arre…"
536,1338966957047992322,RT @ichigolemonade_: Local moth apologizes to her enemies and does the cutest dance you'll ever see 💡 https://t.co/ofU3Sbrcsa
537,1338966954657214464,I know that downloading photos from my official account with a hacker running it with all my music files in 10 year… https://t.co/aprL1VD3w4
538,1338966953294225409,RT @mikeshinoda: The challenge today on Twitch was to make a #hanukkah song. Here’s where I ended up (we called it Trap Kletzmer 😂) Happy H…
539,1338966948122685441,"RT @nytimes: ""Ann Reinking may be gone, but her dancing lives on: lush, full-bodied, sumptuous,"" writes our lead dance critic. https://t.co…"
540,1338966947766079488,"@joshbeauchamp, @NoahUrrea, @baileymay, @krystianwang and @Lammarro I challenge you to dance Pas Le Choix with fema… https://t.co/lXxnXYzBQc"
541,1338966946059067393,When the stress hits you so you dance it out with your team! https://t.co/z8O2oAd58v
542,1338966942565216260,Wish i could dance battle these folls myself. https://t.co/AqzyeRBdMJ
543,1338966939759235074,"RT @chartdata: Today in 2007, @britneyspears' ""Gimme More"" reached #1 on the Dance Club Songs chart."
544,1338966936412164099,RT @theakyemmafia: The dance you do when you accept the Presidential results declared by your electoral commission.
545,1338966930301063170,"RT @Ruth_HHopkins: On December 15, 1890, Tatanka Iyotake, Sitting Bull, was assassinated at Standing Rock. A federal agent ordered his arre…"
546,1338966928644321282,"RT @RachelSanditon: The way he doesn’t want to let go of her hand. Feeling bereft at the loss of contact. 🥺

The way he clenches his jaw as…"
547,1338966923959263233,"My brain: dance
My body: you mean ✨body rolls✨?"
548,1338966915176222720,"RT @Ruth_HHopkins: On December 15, 1890, Tatanka Iyotake, Sitting Bull, was assassinated at Standing Rock. A federal agent ordered his arre…"
549,1338966910529122305,"RT @igorpianist: Dimitri Shostakovich: Dance of the Flowers. 

Good night ✌🏻👼🏻🌻 https://t.co/1A60aEWIfC"
550,1338966903654498305,"RT @Clayton_Sandell: EXCLUSIVE: I’m excited to share rare &amp; never-seen footage, outtakes &amp; bloopers from #StarWars “The Empire Strikes Back…"
551,1338966902878527488,@MasterAlcofrib1 Absolutely true. Viral dance a recurring plot point in Toynbee’s Study of History.
552,1338966898428555266,RT @copysoflou: these people got to take shots and dance with him .... sick and twisted  https://t.co/WTg4qpZ47C
553,1338966894284599298,"RT @DoYourTip: We had Foo earlier today and here comes @SalahT89! 

A+ dance and a eyecandy video! 

Is that already enough to defend the $…"
554,1338966890417332224,"Going live playing some video games and listening to hard dance music, stop by and say hi! 🎮😃

▶️… https://t.co/2Ws08uqLDe"
555,1338966883693826048,"RT @ygent_official: #BLACKPINK '마지막처럼 (AS IF IT'S YOUR LAST)' DANCE PRACTICE VIDEO HITS 200 MILLION VIEWS @Youtube
BLINKs worldwide, thank…"
556,1338966883572264960,"@Kettle_Master ""Sticky Toffee Sponge Roll"" can be sung to the rhythm of ""Everybody Dance Now"". For some reason this… https://t.co/o7Lu2KYHby"
557,1338966878400737280,"At Christmas, dance and make good cheer; for Christmas comes but once a year.
No Distance Between Us by Young… https://t.co/41D1FLNuFX"
558,1338966877268299777,Angels dance in the distance between you and me
559,1338966877171802113,RT @mauruhh: It u ever had the balls from the Concourse Dance Bar ball pit touch your face don’t worry about what’s in the covid vaccine
560,1338966876492242944,"Whisper me your secret (Powerful Beat inc. Piano &amp; Violin) [JK Dance series]

Beautiful music!

https://t.co/mvxVVgIFEC"
561,1338966876060327940,In the dance https://t.co/6xrsgej2ET
562,1338966874416025603,RT @0WL_Plt: Shall  we dance ? https://t.co/Q92u7zC0lA
563,1338966869533921281,"RT @DoYourTip: We had Foo earlier today and here comes @SalahT89! 

A+ dance and a eyecandy video! 

Is that already enough to defend the $…"
564,1338966865628909569,"RT @shadowandact: The upcoming #WhitneyHouston estate-backed biopic, 'I Wanna Dance With Somebody,' has found its lead in #StarWars actress…"
565,1338966865482297347,"Let me dance, a true legendary song here...https://t.co/PvJcWYQpdv"
566,1338966865234722816,RT @lmountain12: I miss bachata. When all this is over I'm going to a Latin social to dance all night 💃
567,1338966857496326146,RT @tipsmom3: Diana feeling left out when Arthur goes to dance with Miss Lambe #Sanditon #SaveSanditon #SanditonPBS https://t.co/w6bESAquqW
568,1338966856875569152,"RT @SRuhle: They work on their feet for 12hours at a time...
They save lives everyday...
They can DANCE 

#HealthcareHeroes"
569,1338966856233840643,"Gene Kelly recalled France said no to making the movie there:

""Mighty MGM, who never admitted they weren't allowed… https://t.co/cMsdcCAbtC"
570,1338966856141594629,"RT @Ruth_HHopkins: On December 15, 1890, Tatanka Iyotake, Sitting Bull, was assassinated at Standing Rock. A federal agent ordered his arre…"
571,1338966853742338048,RT @alamort: [crytypes an entire article about how much I love Shadows of the Damned and Kurayami Dance and their doomed relationship 😭😭😭]…
572,1338966848671518727,these girls at my dance studio are howling and i’m laughing my ass off😭😭
573,1338966838991081474,RT @kathygriffin: Someday I will read these live on stage at the Kennedy Center while @evilhag does a whimsical interpretive modern dance.…
574,1338966838714122240,"RT @DoYourTip: We had Foo earlier today and here comes @SalahT89! 

A+ dance and a eyecandy video! 

Is that already enough to defend the $…"
575,1338966836583469056,"@gummydummy4321 @indafckitbucket Though thou triest to jump and dance,
Yeah, the last drops landeth in thine pants.
- Shakespeen"
576,1338966836092801032,RT @With1DNews: Liam said the No Control dance was the first tiktok dance before tiktok became a thing.
577,1338966836038295561,"RT @OfficialMonstaX: 🎥
201215 #몬스타엑스
#Dance_Practice
#LoveKilla Costume ver.

💘
#MONSTAX #MONSTA_X
#MONSTAX_LoveKilla
#몬스타엑스_러브킬라 #러브킬라…"
578,1338966832959676416,"RT @DoYourTip: We had Foo earlier today and here comes @SalahT89! 

A+ dance and a eyecandy video! 

Is that already enough to defend the $…"
579,1338966831483265026,RT @pisicikoldu: Dance Me to the End of Love
580,1338966825674084352,"RT @TolaXx: Me as a pastor:

Madam this ur dance too serious for person wey no dey pay tithe https://t.co/FimAJHdEtO"
581,1338966825229377536,Then we'll never dance Can't help falling in love.
582,1338966822989811716,@ashleycole1986 @bcfcmoose With his famous dance moves
583,1338966822972837888,RT @ichigolemonade_: Local moth apologizes to her enemies and does the cutest dance you'll ever see 💡 https://t.co/ofU3Sbrcsa
584,1338966822067048454,"My friend fell for BTS, i watched her from saying “oh they dance good and sing good” to knowing the song names to g… https://t.co/5wAtQzhLLz"
585,1338966820200517637,"RT @AsiaLeeds: “As COVID has devastated Mexico, killing more than 110,000 people and infecting more than 1.2 million—the highest case-fatal…"
586,1338966817331527680,"@min_gummybear I was watching dance vids &amp; this 'hottest kpop dances of all time' came on &amp; it was good, but I saw… https://t.co/YVLnX66REg"
587,1338966807709949952,RT @Daily_booom: Omo mehn! I for dey dance kukere inside my room assuming I jump on this.
588,1338966805679923202,RT @popcornandreels: Naomi Ackie (Rise of Skywalker &amp; The End of the F***ing World) has been cast as *Whitney Houston in the biopic ‘I WANN…
589,1338966800369766401,Not me being like I hope they raise enough money to save Akbar and expand the dance floor and do away with that tired ass second bar loll
590,1338966789225656320,RT @5ez__: Dance with me in the Rain. https://t.co/TDiKQJDQt3
591,1338966785131941892,🇧🇪 Love the beginning. This is a bomb of positivity. I really like the staging. The song is not among my favourites… https://t.co/8a6rGrbhPs
592,1338966783299031041,"RT @ArianaToday: .@stereogum has also named the #1 GRAMMY-nominated smash “Rain On Me” as the best pop song of 2020 🌧

“It’s one of those e…"
593,1338966779540992008,"I am biased towards version 1 of W4TP.  The added vocals of Wendy, Lisa, and Susannah take you to church and make t… https://t.co/reEaJdJQtM"
594,1338966778622468099,"RT @jhkgalaxy: BTS tem sim a melhor vocal line, rap line e dance line."
595,1338966778567925762,Having a terrible day and tried to dance it out but that just made me feel worse so I think the next step will be t… https://t.co/1PdRC0aLbP
596,1338966778089787392,"RT @shadowandact: The upcoming #WhitneyHouston estate-backed biopic, 'I Wanna Dance With Somebody,' has found its lead in #StarWars actress…"
597,1338966775556427776,RT @ichigolemonade_: Local moth apologizes to her enemies and does the cutest dance you'll ever see 💡 https://t.co/ofU3Sbrcsa
598,1338966773828300801,Birobidzhan Dance Band
599,1338966771563368449,"Love that this ends with a clip from ""Annie,"" which is where I first saw her dance. https://t.co/vZoEHVCKkQ"
600,1338966770237902848,"RT @sincerelykeun: His name is Ken Suson.

can play piano.
can play diff guitars.
can do beatbox.
can do backflip.
can do b-boy.
can sing.…"
601,1338966758338727943,who let their kid tiktok dance to my song? https://t.co/sFhftuEaei
602,1338966756371570688,"RT @IZONEISLOVE: “izone vocal line” “izone dance line” “izone ace line” “izone visual line”,,, oh u mean the whole group?"
603,1338966755717181440,"RT @KaitlynKristyP1: Can you dance like me👯‍♀️👯👯‍♂️Follow us @KaitlynKristyP1  for daily Golden Retriever photos/videos! 🧡
#goldenretriever…"
604,1338966751137198080,"I need a man to dance many of Chike and Johnny Drille's songs with
🥺🥺🥺🥺"
605,1338966750646439937,"RT @AsiaLeeds: “As COVID has devastated Mexico, killing more than 110,000 people and infecting more than 1.2 million—the highest case-fatal…"
606,1338966746926112769,"RT @nytimes: ""Ann Reinking may be gone, but her dancing lives on: lush, full-bodied, sumptuous,"" writes our lead dance critic. https://t.co…"
607,1338966745017511936,@VerbingNouns Please check back in when you are ready! I will keep my ‘happy dance’ shoes nearby. 💕
608,1338966742068912129,"My 3-year-old today: “mama, some day I want to be in a crowd.” Me, too, baby girl. Me, too. (Upon further inquiry,… https://t.co/hoBKWTLbqt"
609,1338966740919709696,"RT @maling15032158: Enjoy a #beautiful #dance on the #song ""LIVE UR LIFE"" BY MALIN-G

Listen to the full song on #Spotify:👇https://t.co/xgR…"
610,1338966740617793539,Diana feeling left out when Arthur goes to dance with Miss Lambe #Sanditon #SaveSanditon #SanditonPBS https://t.co/w6bESAquqW
611,1338966736469680130,dance monkey is what caused the pandemic i think
612,1338966730060787713,"@MDesbarres Wait, wut? Henley joining the Rollers? Can’t wait to hear him sing lead on Saturday Night and segue to… https://t.co/EFrSRVEmHu"
613,1338966727267377153,jaehyun leading the dance break🙏🏾https://t.co/wIUxvS7R4B
614,1338966726260760587,@bach_usa this is a joke with myself bc I got bullied one time making a very neutral 1D comment so now I have decid… https://t.co/aSRdNZeUSu
615,1338966726151528450,@luciapasquale06 Dance moves... https://t.co/blrUu2vvHg
616,1338966723010105362,Now playing Pebbles - Girlfriend (Dance Remix).mp4 by !
617,1338966719243677705,Debating dance class tonight
618,1338966719096733696,RT @GoodnightKae: Don’t mind my happy dance! That ruby got me excited 🤩 It’s official official! 💍 https://t.co/U6hRqhRgwL
619,1338966716764758016,"RT @nytimes: ""Ann Reinking may be gone, but her dancing lives on: lush, full-bodied, sumptuous,"" writes our lead dance critic. https://t.co…"
620,1338966714332155905,just watched the growl dance practice and then the obsession dance practice and all i have to say is 😔💔
621,1338966707084386306,"RT @_PLICE: Started with her asking 
""Hi, can you teach me how to dance like you?""

That lesson is about to last a lifetime😅

To forever, L…"
622,1338966704374886404,rock pop dance latio music 24/7 np April &amp; June by Sands on https://t.co/hivKksJaZh or https://t.co/Drr9iYjck3 https://t.co/n1Ylv23ZsE
623,1338966702630051841,@bbcstrictly @JamieLaing_UK @karen_hauer @ZoeTheBall I’m so glad Jamie and Karen are in the final. Every time he wa… https://t.co/pdOILSMtZh
624,1338966700386086915,"RT @shadowandact: The upcoming #WhitneyHouston estate-backed biopic, 'I Wanna Dance With Somebody,' has found its lead in #StarWars actress…"
625,1338966698649645056,"RT @Ruth_HHopkins: On December 15, 1890, Tatanka Iyotake, Sitting Bull, was assassinated at Standing Rock. A federal agent ordered his arre…"
626,1338966696749621249,RT @ale_moviero: Hero can’t dance with a friend without to be together with that one? Wtf
627,1338966695747043328,@britneyrubioo Yet somehow it takes you 2 hrs to get one dance down when we do them
628,1338966695369695234,"@nicktolhurst Is anybody watching the £? 
I wonder about the motivations of this merry dance the govt is taking us on"
629,1338966691133448194,"⠀ ⠀           
i just wanna do a lil’ dance in peace and you all are being cursed !!
⠀ ⠀"
630,1338966691070570501,"@DoYourTip @SalahT89 Good dance sir 😂😂😎
$DYT #DYT #dance #crown"
631,1338966690583830528,"RT @OfficialMonstaX: 🎥
201215 #몬스타엑스
#Dance_Practice
#LoveKilla Costume ver.

💘
#MONSTAX #MONSTA_X
#MONSTAX_LoveKilla
#몬스타엑스_러브킬라 #러브킬라…"
632,1338966687761231876,"Listen, sing, dance and enjoy Thank You by Dikta on https://t.co/xrewHHwhMq https://t.co/Z0Xd1T9HNK"
633,1338966685898911747,Naomi Ackie (Rise of Skywalker &amp; The End of the F***ing World) has been cast as *Whitney Houston in the biopic ‘I W… https://t.co/PIEJlvFNUP
634,1338966684812541952,@random_8tor THE 💐 DANCE 💃 OF 💀 IT🌈ALL🧚YY🏃‍♀️
635,1338966681755017216,"RT @tittyboytellin: Don’t be sad, dance! https://t.co/rVm5xZdC4n"
636,1338966680882479104,"Yeah. Those towers are so bad news. 

So Zenos really wants that Dance with my WOL or anyone elses."
637,1338966678269546496,Hear me out 🤭 dance moms but it’s about rich horse girls that show in Florida.....call it horse moms
638,1338966677481025541,"Now On Air Borealis9 - Aurora (Original Mix), Join Us and be part of the Groove
#DUBAIDANCEREVOLUTION
https://t.co/sPoiaXltjb"
639,1338966675039940609,"ENDORSED!! 👇🏻🎶 Let's dance-Put on your red shoes and dance the blues
Let's dance-To the song they're playin' on the… https://t.co/1cTYFFuZ9U"
640,1338966666705731584,"RT @AsiaLeeds: “As COVID has devastated Mexico, killing more than 110,000 people and infecting more than 1.2 million—the highest case-fatal…"
641,1338966665430765570,"RIP - Ann Reinking: Playful, Refined and With Legs for Days https://t.co/MnVlQvPQkW"
642,1338966663924953088,Large Child was showing me a dance she learned on TikTok: WAP. I then had to explain to her what a WAP was. She is… https://t.co/CYgk77z5a5
643,1338966662851284994,Boston medical workers go viral with dance celebrating vaccine arrival https://t.co/pZDh719R10
644,1338966662435880960,We in that Sunshine State where the bomb-ass hemp be. The state where you never find a dance floor empty. 🌞 https://t.co/wOB7xyBBZa
645,1338966660238041088,RT @archivestayc: i love when i see people hate on stayc. like what you hating on?? their visuals?? their vocals?? their dance skills?? the…
646,1338966658937925634,"RT @TolaXx: Me as a pastor:

Madam this ur dance too serious for person wey no dey pay tithe https://t.co/FimAJHdEtO"
647,1338966656308035584,"RT @Jesca_6t: Taiga 💗 (again): ...Even so, it isn't fair that Juri doesn't have to dance the parts when he is rapping, is it?

Juri 💙: If y…"
