,ID,Tweets
0,1338964960710373379,0267185321.... Whatsapp me make we vyb😉 abeg girls only 😂😂
1,1338964958781059072,RT @collins_reignss: Whenever I listen to Michael Jackson’s music I always feel something burning within me. That guy wasn’t a human trust…
2,1338964958529253376,"Music
💃🔥

https://t.co/URiCm6omit"
3,1338964958386728960,"RT @ringtonebangers: Many of the Samsung Galaxy S III's alarms are, dare I say, genuinely beautiful, emotional pieces of music. (no, that d…"
4,1338964957606645760,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
5,1338964956763615234,blackpink make music for pretty young people so if the music not hitting for you............
6,1338964956713246720,@jakemogg2 @__georgialucy Yeah I can imagine how dare she insult your music 😂
7,1338964956641976321,RT @Uncle_Benz_: What’s the music to listen to in this car? https://t.co/KfULmnmw8n
8,1338964955870191621,"@sexcnigger @Helenaa1994 @Nlechoppa1 I agree with you. He’s convincing all sorts of impressionable, gullible people… https://t.co/35INjfOS0q"
9,1338964955605987347,"so columbia 

- didn’t wish lauren a happy birthday
- didn’t include her in the lgbtq+ artists post
- didn’t includ… https://t.co/kuuJCEnGc4"
10,1338964953835864065,@geminicove777 Let’s make some music together sometime bro
11,1338964953617870849,Post Malone actually got some good music lls.
12,1338964953269616640,"RT @solooandres: @pyarkarda I’ll add bachata, reggaetón, jerk chicken, jollof rice, rock music, jazz, dc punk music, did oj do it convos, d…"
13,1338964952602841098,"RT @therob006: @AyannaPressley I don't need a check. My friends who are gig workers, bartenders, waiters, small business owners do. They ha…"
14,1338964952384737289,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
15,1338964951613001733,RT @WolvesNumber37: Iconic with the titanic music  https://t.co/2p8e1Di4wv
16,1338964951508148228,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
17,1338964951315124225,+ let not forget that this was supposed to be for raising money for cancer so to the people that made it about larr… https://t.co/GhIcxIK8vI
18,1338964950899896321,RT @AbeikuLytle: Every Kuami Eugene music video released this year has now crossed 1 million views. Your fav dey relate?
19,1338964950841221121,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
20,1338964950308438016,"I wasn't able to submit my monolith to the DCL art event due to it's size requirement of 2:1, I have a 1:1.

So now… https://t.co/dAPS2k3aTk"
21,1338964950140788739,"@femboylvr my music doesnt suck, thanks"
22,1338964948601335808,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
23,1338964948261560320,"@nialls_newangel look for the gummy bear album in stores on nov 13th with lots of music, videos, and extras"
24,1338964947896848385,Really need to be in a club with 90s music blasting and all my friends loving life 🥺 #90s #clubs
25,1338964947259297798,André 3000 is letting people in on his family’s secret apple pie recipe. https://t.co/2kYEHoi8cv
26,1338964945673854976,"okay these are my thoughts on liams live, this is just my opinion so feel free to take the information as you pleas… https://t.co/BhfGks3ypX"
27,1338964944612683782,Fr fuck a therapist. Just listen to kid cudi's music💯 https://t.co/5YuiaRgJJe
28,1338964943790608388,UGH FUCK  https://t.co/OyeuihxOvu
29,1338964942599442432,"I understand that the idea of ""content creator"" feels gross and reductive but like.... What else do we use? Especia… https://t.co/BiXgDoFxnI"
30,1338964942431535104,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
31,1338964942008045569,I would drop music but my main focus right now is engineering my own shit so lemme perfect this shit I’ll be back
32,1338964941685075974,"Skott Dvmn ft Big Burnem - Passport Download the app on #Android 
Coming soon to #ios #Cookupradio  Repost
 your mu… https://t.co/duTrPrErdO"
33,1338964941018161153,📹 Majorboi - MELINDA (Official Music Video) https://t.co/OqOE93efE8
34,1338964940770529280,"RT @awsten: SOME DIRECTING SOME SINGING, NEW POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW

👁: https://t.co/JJV5DvWUW5 https://t.co/YY7fwOq04s"
35,1338964939940171780,RT @realdailypayne: 📱“I’m gonna take some time off to write music early next year” @LiamPayne about when we could get new music during his…
36,1338964939218751488,"RT @bangtan_base: ‘Dynamite’ Official MV is now the most viewed music video on YouTube by a Korean act in 2020, amassing over 694.1 MILLION…"
37,1338964937469616129,"RT @vinnyvnice: When life gives you mayonnaise, you make music."
38,1338964935078858752,The best music all time Run The World (Girls) by Beyoncé on https://t.co/xfG1BoQyvy https://t.co/ymMn9E4V4X
