,ID,Tweets
21,1338965343302246403,@paulfitz36 @DanielR90168488 @CognitiveThinkr @JeffR914 @BGOnTheScene @daveweigel The popular vote in our state is… https://t.co/WxPDng8DoV
22,1338965326201962496,One of the best theater experiences I’ve ever had https://t.co/GZwmEyyBOp
23,1338965289682219012,"In the hall outside the theater

Main girl: ""So, did you like it?""

Boyfriend: ""Let's just say I won't see it a sec… https://t.co/CdHDv2pdO2"
24,1338965288214204416,"I think a lot about the group behind me in the theater when I first saw The Last Jedi, a woman, her boyfriend and a… https://t.co/pYUbaVSyQF"
25,1338965220954431492,"RT @seonhojpeg: Kim Seonho, the Idol in the Theater Industry.

#김선호 #KimSeonHo https://t.co/8CadxgD1LJ"
26,1338965203355054081,really hate how close this is to the theater mode button who knows when i will accidentally click it and play Ranki… https://t.co/NBGTvqHchj
27,1338965199131451392,@TheBeachNick Maybe the movie I laughed out loud the most to in a theater
28,1338965188998000641,"Today I am ✨emotional ✨
Today marks one year since Phantom closed here in São Paulo. 
How I miss going to the theat… https://t.co/5QFCKHnBzI"
29,1338965178222850051,"""Ann Reinking, Dancer, Actor, Choreographer and Fosse Muse, Dies at 71"" by BY JULIA JACOBS via NYT https://t.co/8psaW5WL9a"
30,1338965166961135616,"RT @diepthought: I wrote about the Flea Theater kerfuffle, and what it means in an industry currently reckoning with race, equity and explo…"
31,1338965156051755008,Support these two great organizations. @TheTankNYC and #Gi60TheaterFestival  Gi60 Theater Festival on Film https://t.co/baOZIqoRbU
32,1338965152402710528,RT @Nixvn: Scene had everybody in the theater losing it. https://t.co/JiCXdWfRta
33,1338965127987654656,RT @HedleyLamarr23: @GaSecofState I'd guess that they know they have the data; it just makes for better political theater to act like they…
34,1338965108140113921,RT @mirishita_eng: The 16th of December is Nakatani Iku’s birthday! Happy birthday to the theater’s youngest yet mature and dependable idol…
35,1338965098723885057,RT @_Zeets: Guardiola is comical when he's angry. Such a dramatic human being. It's really good theater if nothing else.
36,1338965088439574531,"RT @thacher: Oooh! @LanceWeiler’s always great year in review for things at that weird intersection of play+code+theater+??

Definitely som…"
37,1338965073553973248,Y’all my husband is amazing!! He just bought our tickets to the #Hearties VIP weekend at The Round Barn theater!! I… https://t.co/4LclG284wS
38,1338965052775391233,"The Flea Theater Controversy, excellent read by ⁦@diepthought⁩.  https://t.co/dxDNxjfP3G"
39,1338965014711963648,RT @KalmLike_a_Bomb: @TomMcMahanDade @CHueyBurns @maggieNYT They are literally the person screaming fire in a theater. It's all just about…
40,1338965002510733314,RT @Nixvn: Scene had everybody in the theater losing it. https://t.co/JiCXdWfRta
41,1338964957711409152,#NowPlaying Family Theater - Lullaby of Christmas :: Tune In: https://t.co/vBOc0rOF6h
42,1338964957304672260,"A sweetheart ""straight ally"" the year below me visited NYU (intended major: musical theater) his last year of HS, a… https://t.co/zPCKN0yeli"
43,1338964925973229573,@GeeksGamersCom That movie made me don't watch Ep9 nor Solo. My SW-fanboyizm was gone after I left the theater 3 years ago.
44,1338964910240358403,"RT @TriniteEthan: @GBBVPodcast When we left the theater after TROS, we got in the car and I said, ""You know, I really kinda enjoyed that!""…"
45,1338964888329347077,"RT @UnityGroupAtl: *******WE ARE YOUR ONE STOP SHOP********* Voice &amp; Data Cabling, Low Voltage Contractor, Fire Alarm Systems, Prewire, Pos…"
46,1338964873699528704,"RT @UnityGroupAtl: *******WE ARE YOUR ONE STOP SHOP********* Voice &amp; Data Cabling, Low Voltage Contractor, Fire Alarm Systems, Prewire, Pos…"
47,1338964867651342337,@DiscussingFilm He’s acting like people won’t watch this movie lol. Suck it up buttercup. No one likes going to the theater anymore.
48,1338964779344535552,RT @DopemineProduct: @MIJASZN Isn't this the movie where Paul Mooney said he ran out the theater screaming like a grown woman while watchin…
49,1338964761988501507,"#Pets just might be our most photogenic family members, don't you agree? If you're setting up for those holiday pho… https://t.co/OrJ26LJmLo"
50,1338964710826278912,@funkycoldkat It’s less fun to have a blizzard when you don’t have Broadway casts getting stuck in the theater 😅
51,1338964678979022856,RT @HedleyLamarr23: @GaSecofState I'd guess that they know they have the data; it just makes for better political theater to act like they…
52,1338964678744084483,@ChristosArgyrop I for one enjoy performance theater since the actual theaters are closed
53,1338964669273432067,"RT @WontCaveDave: The Consumer Protection Agency needs to have a role in all media.  Not just the FCC.  
The first amendment does not allow…"
54,1338964651170729986,RT @xoxogossipgita: Hello! I wrote a lot of words about how movie theaters are adapting for the future. Please read and enjoy and support y…
55,1338964630396428288,@SheilaGunnReid @ezralevant The world is a stage. It’s all theater welcome to 🤡🌎
56,1338964623756722176,Virgin River is like a Hallmark sponsored community theater production and I can’t stop watching it.
57,1338964621235990536,@donwinslow @Yahoo The shootout in the streets. Theater turned real life.
58,1338964616097906690,"RT @SB19Official: Audition link: 
https://t.co/9K3rDslh6r"
59,1338964610322472965,RT @LorenzoWard7DC: $6M in new market tax credits are being sent by @DC_Housing to Los Angeles to support a community hospital. $6M that wa…
60,1338964597915717639,"The Ghost &amp; Mr Chicken. 

at age 5 my mom took me to see it at the theater. the haunted house scene and the organ m… https://t.co/fZC6b2dsNF"
61,1338964589787037697,"@MattRawberts I love this movie so much that I refuse to see Rise of Skywalker. I mean, I probably will eventually,… https://t.co/yOUoUbQ41o"
62,1338964563891376128,RT @AWeaverWrites: My local movie theater has started using the marquee to announce when stuff is dropping on Netflix. Harsh but accurate.
63,1338964540789301248,Milky Chance - Mind The Moon Tour 2021  @ Sunshine Theater (Sat) Apr 3rd 8:00pm https://t.co/vscPNGGe1S https://t.co/nWaTPlFKNL
64,1338964536418832387,Milky Chance - Mind The Moon Tour 2021  @ Sunshine Theater (Sat) Apr 3rd 8:00pm https://t.co/nyixqkXwWg https://t.co/tCoHdsrB6o
65,1338964474301095936,"2008 : 
Theater debut in B3 stage.
Promoted to Team B.
1st senbatsu selection for Oogoe Diamond.
#Fact"
66,1338964463496679426,Thank you First Robinson Savings Bank for donating to our Perfect Pitch Project. Learn more about the project and h… https://t.co/Ah6lrkGrzB
67,1338964448128753665,"RT @warrenleightTV: Every actor and writer in New York owes a debt to the West Bank Cafe.  If you can,  now is the time to repay it.

Save…"
68,1338964447466033155,"""Ann Reinking, Dancer, Actor, Choreographer and Fosse Muse, Dies at 71"" by Julia Jacobs via NYT https://t.co/4tvooH4o0t"
69,1338964443460460546,"@tripdering Not many people there, so if you decide to go the 4D movie theater is open as well. The people at the K… https://t.co/sxJ4re1JBM"
70,1338964439786086401,"RT @SB19Official: Congratulations to the 2nd batch of 5 schools who have successfully completed all the School Attack requirements! 💙

Link…"
71,1338964437944971267,Fear! -Theater! https://t.co/HamI4Cztg5
72,1338964400456134657,"RT @SB19Official: Here it is, A’TINs! Listed below are the fanpages/groups that you can be part of if you are interested to be a concert vo…"
73,1338964391882969088,YOOOOOOOOOO  RT @Nixvn: Scene had everybody in the theater losing it. https://t.co/fWoO5PJZtX https://t.co/kxpfWHb0oI
74,1338964378029334528,"@ItsmeChrisWade My parents always called those ""Butt Breakers."" Anything over 2.5 hours and you need to bring some… https://t.co/CCDpiPJxc2"
75,1338964352687362048,@ThatEricAlper I once ran into (literally collided with) Vince Vaughn as he stood in the back of the theater while… https://t.co/1qGHa8vxQh
76,1338964344592355335,Dream Theater - The Spirit Carries On Score https://t.co/OlBYzTfRZP via @YouTube
77,1338964344487469057,RT @_Zeets: Guardiola is comical when he's angry. Such a dramatic human being. It's really good theater if nothing else.
78,1338964297532272641,@GWANJEZ 🤦🏾 Theater.
79,1338964257183035392,"@ReturnofR Queen-another one bites the dust
Dream theater-panic attack
Tool-schism
Gorillaz-feel good
Pink Floyd-mo… https://t.co/mB0aumVZZj"
80,1338964237775998981,"I see so many people lamenting that the last thing they saw in theaters was CATS. Meanwhile, if I never go to the t… https://t.co/6eJ6F624AA"
81,1338964237704630277,"RT @robdelaney: Rob Delaney, BFA, Musical Theater"
82,1338964158658863107,RT @_Zeets: Guardiola is comical when he's angry. Such a dramatic human being. It's really good theater if nothing else.
83,1338964121547583488,RT @SHOTOFYAGER: Watched 1917 for the first time since theater. Hell of a film. One of the best looking things ever put in the screen. That…
84,1338964119374991360,"RT @diepthought: I wrote about the Flea Theater kerfuffle, and what it means in an industry currently reckoning with race, equity and explo…"
85,1338964101922508807,"Houston theater people, weird offer for you. I have a once used large warm toned Urban Decay eyeshadow palette that… https://t.co/IDGzxaFGAI"
86,1338964101217853443,RT @xoxogossipgita: Hello! I wrote a lot of words about how movie theaters are adapting for the future. Please read and enjoy and support y…
87,1338964098223124481,RT @RandPaul: Without a shred of embarrassment these neocons happily constrain a President from leaving a war theater while simultaneously…
88,1338964086105759744,"@BlackGirICinema I have only been able to watch this movie once, and that was when I saw it in the theater."
89,1338964072956620803,"RT @WichitaHistory: The #NeonLights &amp; crowded sidewalks of Douglas Ave in @DowntownWichita, 1953. Dockum Drugs, site of 1958 #CivilRights s…"
90,1338964056011644930,"RT @VICE: The pandemic has forced movie theaters to change or die.
https://t.co/hwuMLvc46I"
91,1338964035384061952,RT @_Zeets: Guardiola is comical when he's angry. Such a dramatic human being. It's really good theater if nothing else.
92,1338964031701446658,@discord Technically I did because I was trying to get you to respond to using reasonable verification systems for… https://t.co/TFJwdkahAh
93,1338964027951767553,RT @_Zeets: Guardiola is comical when he's angry. Such a dramatic human being. It's really good theater if nothing else.
94,1338964014668410880,RT @_Zeets: Guardiola is comical when he's angry. Such a dramatic human being. It's really good theater if nothing else.
95,1338964012168568837,RT @_Zeets: Guardiola is comical when he's angry. Such a dramatic human being. It's really good theater if nothing else.
96,1338963969986347008,RT @_Zeets: Guardiola is comical when he's angry. Such a dramatic human being. It's really good theater if nothing else.
97,1338963961589456896,RT @YockstickChad: Must hear audio -  Bela Fleck is all over this one. Record Store Day purchase. Garcia Live Vol. 2. 8/5/90 Greek Theater.…
98,1338963945940529161,RT @xoxogossipgita: Hello! I wrote a lot of words about how movie theaters are adapting for the future. Please read and enjoy and support y…
99,1338963914755891211,Guardiola is comical when he's angry. Such a dramatic human being. It's really good theater if nothing else.
100,1338963908955168768,"RT @oliviagatwood: when i was sixteen i happily ate a bright blue pill in the bathroom of the sunshine theater in albuquerque, new mexico,…"
101,1338963904869896195,"@ralphbakshi @MajorPazuzu saw this in the theater, amazingly. just dumb luck bc we just liked the poster. back then… https://t.co/L0ySrcJ4hz"
102,1338963898997805062,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
103,1338963864273088513,"Temperature checks are basically theater anyway, but they're only even theater if you *do* them."
104,1338963796954664962,"RT @TomDangora: Thank you to everyone who has helped #SaveawestBankCafe
I can’t believe we’ve hit 15k in a day! Please keep spreading the w…"
105,1338963783813898244,"as if high school wasn't hard enough, my locker was between the band and theater hallways 😭😭😭"
106,1338963753908498432,"I’m too spontaneous for a prude or upity ass female. I like PDA, I might smacc ya on ya booty in the grocery store,… https://t.co/CnshwokXpt"
107,1338963737986945024,"RT @gwayvt: Hey #ShakeRace friends, I'm looking for two Digital Appropriations reviewers for @shaxandapp to write on Red Bull Theater's Exp…"
108,1338963737106022400,RT @Nixvn: Scene had everybody in the theater losing it. https://t.co/JiCXdWfRta
109,1338963736393093120,the slow death of movie theaters breaks my heart 🥺 it’s a whole other experience being able to go to the theater th… https://t.co/lKdD8nrng0
110,1338963733364822024,It's all theater https://t.co/DuTh1vhEWl
111,1338963698606628868,@Mackworth12 @EricTrump It's not beyond the realm of possibility. If that was in the final act of this theater of t… https://t.co/Vmc3mpx4gJ
112,1338963622345781249,"RT @diepthought: I wrote about the Flea Theater kerfuffle, and what it means in an industry currently reckoning with race, equity and explo…"
113,1338963619946639361,"GUDBill13: @buffa82 Agreed. Not knowing to expect it, seeing Tarkin in Rogue One blew me away. I've never felt like… https://t.co/rSmx3xSltD"
114,1338963606436626438,@sellersnotpeter @BoredInTartarus @bradtheman_19 @CopingMAGA Imagine if Obama actually vetoed the many GOP bills he… https://t.co/bewoulPX4j
115,1338963589315510272,"@StrawhatSkinny Naw but I ain't seen any advertisement for the movie though, even at the theater.  I seen mugen tra… https://t.co/sWXNDwM9eT"
116,1338963561108869120,"RT @lcs_denver: Bravo to the theater department on their outstanding outdoor performance of Shadows of Doubt, a film noir style play writte…"
117,1338963523574124549,my theater teacher has to wait w me bc my grandma isnt here yet and im the only one left😐
118,1338963505760899072,RT @sleeplaboratory: @bee_lemony Good snack to bring into the theater
119,1338963491718369281,@AdamSandler I was 12 years old and my parents dropped me and a friend off to watch it at the theater on release ah… https://t.co/PLcyXuvtl4
120,1338963490841784322,@LEsupporter17 @heyitsmenatalee @Jim_Jordan The statement is 100% fact. Go live in a red area. Try out a library of… https://t.co/zoKxwBqkit
121,1338963425725198336,RT @JoyAnnReid: The Parler loons turning on Mitch McConnell is a meaningless nothing. These same people were very much in favor of Kentucky…
122,1338963423611113472,"@cuckswell @bells_within @kasie @senatemajldr Even if there's a problem, the democrats have majority in the House,… https://t.co/GuS37eoJ8c"
123,1338963405747544064,@induce1 But did he leave you at the theater to watch it alone?
124,1338963384130301961,"Fundamental misunderstanding: Red Scare isn't ""the mean girls from high school."" They were the dull, utterly forget… https://t.co/t3fsK3exHR"
125,1338963298486800391,"RT @SkyHighEz: I fully appreciated it while in the theater, who needs to wake up?"
126,1338963233894490117,"RT @JamesGreiff: Restaurants, bars, clubs, museums, theater, arts offset the costs and burdens of living in NY or Cali. But with most of th…"
127,1338963214781046789,@jenny_ollarbe @Sean_OConnell I saw a mini-documentary on it on youtube where people said audience members were fai… https://t.co/xnibGwAYPa
128,1338963178248663048,RT @warrenleightTV: Thanks @magicalmisstari for helping out this home to the NY theater community.  Who's next? https://t.co/YBMIoAmTF2
129,1338963085638426627,RT @donscardino: PLEASE GIVE WHATEVER YOU CAN! Save the West Bank Cafe and Laurie Beechman Theater https://t.co/e36SEuoMUg
130,1338963075462881283,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
131,1338963070660427778,@Sy_170 @KCLT10 Also service ladders to get to the mouth. Those dim theater lights inside to give dull illumination… https://t.co/P5RbUadgdK
132,1338963050444025856,"*******WE ARE YOUR ONE STOP SHOP********* Voice &amp; Data Cabling, Low Voltage Contractor, Fire Alarm Systems, Prewire… https://t.co/XKcuyC9KF7"
133,1338962967359086596,RT @adamdriversputa: The moment everyone in the theater for The Last Jedi lost their shit https://t.co/FM6Lc2cyqu
134,1338962957850583043,RT @ykdv_daveawn: Signing TOMORROW ! @CHS @1 In Theater 🙏🏾 @chsbr_football @chs_br_strength @CHSstudents https://t.co/Pz2XYRRIOQ
135,1338962950221148160,"My wife and I are mentioned by name in the @MST3K Amazing Colossal Episode Guide.
https://t.co/0NCvJf3ADM https://t.co/TFKcsv5FzU"
136,1338962949105352704,@MTBlack2567 Cyclical initiative bores me....... but I think the action economy is a huge issue.  Those two are rel… https://t.co/bMgRT8B6gY
137,1338962931396956161,"What was the last movie you saw in a theater? Mine was The Truth with Catherine Deneuve, Juliette Binoche and Ethan… https://t.co/TljoQJLTML"
138,1338962928263901185,"If you’ve had to #2 mid-show at 
The Emerson Theater, don’t worry what’s in the vaccine."
139,1338962914745724933,Thanks @magicalmisstari for helping out this home to the NY theater community.  Who's next? https://t.co/YBMIoAmTF2
140,1338962880142716929,RT @HedleyLamarr23: @GaSecofState I'd guess that they know they have the data; it just makes for better political theater to act like they…
141,1338962855429873665,"[...] with arbitrary/ineffective measures that are little more than viral theater at this point?

This is why peopl… https://t.co/t0cSfv9pd8"
142,1338962847934590978,@Peril_in_Pink @MoobysPopUp @ThatKevinSmith @FirstAvenue I think Clerks 2 was the last movie I saw at the Block E T… https://t.co/EPgp7ryWnD
143,1338962839843733504,"Happy 3 Year Anniversary to my favorite Star Wars film! #TheLastJedi @rianjohnson made something unique, exhilarati… https://t.co/KeZcxZtctu"
144,1338962823804817411,Definitive's Studio 3D Mini Sound Bar delivers Dolby Atmos in a tiny package https://t.co/SEXxzpIIYz
145,1338962816255086593,"@latioflakes In all seriousness, the movie theater adapted a ""no slutty costumes"" policy for Halloween and I was 100% the cause."
146,1338962754380640259,"RT @diepthought: I wrote about the Flea Theater kerfuffle, and what it means in an industry currently reckoning with race, equity and explo…"
147,1338962752077959169,@DanyOrdinary When I left the theater after The Last Jedi I felt so optimistic about the future of one of my favori… https://t.co/u4MFXgYuaM
148,1338962748860936192,"@MichelleDLesley December 15, 1979; 3:30 AM; watching ""Gorgo"" on Chiller Theater; can of Genesee Beer in my right h… https://t.co/zWfRemUXyM"
149,1338962711670034432,My movie theater. Still can't believe Endgame ended like that 🥺 https://t.co/ONnoMlxKt6
150,1338962699816939526,"@SoulShineResist You know ""Imax"" is a *public* theater, right? 😆"
151,1338962668288405504,@GeeksGamersCom I left the theater in anger that day. Today is just sadness. What a wasted opportunity.
152,1338962637200224260,@so_ogre_it ok at least i grew out of my musical theater phase
153,1338962630690664457,guys i know im a theater kid but im still hot...cmon guyd
154,1338962621731647488,"Day two of our bedtime stories!

🐔Interrupting Chicken Readers Theater 🐔
https://t.co/KOmmLJCLDO

#craughwellspirit #troywillprevail"
155,1338962620129284097,Further evidence that these efforts are nothing more than theater. No legitimate challenge would have been brought… https://t.co/GzxD20OJ37
156,1338962614668279808,RT @HedleyLamarr23: @GaSecofState I'd guess that they know they have the data; it just makes for better political theater to act like they…
157,1338962592740478976,@SoHelpMeMoreo Akalalka I havent bought any theater merch and I always get a bucket. Might go before they run out just like with bop :(
158,1338962553540468736,@Complex @TENETFilm I really want this!! No movie theater is open here in San Francisco
159,1338962522699862016,RT @sinistercherubs: happy 4 years to one of the best movie theater experiences of my life that left me in shock and absolutely dehydrated.…
160,1338962486565933056,RT @xoxogossipgita: Hello! I wrote a lot of words about how movie theaters are adapting for the future. Please read and enjoy and support y…
161,1338962479783669760,"RT @warrenleightTV: Every actor and writer in New York owes a debt to the West Bank Cafe.  If you can,  now is the time to repay it.

Save…"
162,1338962471370022915,Theater mode here we come. https://t.co/JMqYglDjPi
163,1338962462448754692,RT @HedleyLamarr23: @GaSecofState I'd guess that they know they have the data; it just makes for better political theater to act like they…
164,1338962445038219265,@PixelatedGuy I just remember being in the theater and shaking my head every like 5 minutes lol
165,1338962395843223552,"I wrote about the Flea Theater kerfuffle, and what it means in an industry currently reckoning with race, equity an… https://t.co/FmDyRHpOS1"
166,1338962372820496384,"RT @PattyJenks: So excited IMAX is opening their in-house theater for me tomorrow, to show my family the film. 

I am so sorry it is not av…"
167,1338962368869654530,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
168,1338962366902493186,"""Da 5 Bloods,"" ""David Byrne's American Utopia,"" ""Ema"" (I know, I know, it won't be released until next year but I s… https://t.co/MMJHaZCUTQ"
169,1338962337873752066,"#VicksFlicks The Prom- 2/5 stars 

Director Murphy throws all of the razzle, dazzle viewers can handle, but it does… https://t.co/VR6FVEVxHo"
170,1338962313156562945,"RT @Saravanakavin04: How many Kavinians waiting for this scene in Theater.

Can I get 50RT.

#Kavin #Lift https://t.co/tc2UMVCPWX"
171,1338962303912468481,RT @bethnew: Crazy that someday I’m gonna do something like take my kids to a movie theater and I’ll burst into tears and my kids will have…
172,1338962291858018305,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
173,1338962285289762819,"Still remember on my first viewing being ready to yelp out loud in the theater when the ship went into hyperspace,… https://t.co/f66665L9LS"
174,1338962275638505472,"Im also willing to bet Warnock's ancestors never sided against the United States in any theater of war. Can ""real A… https://t.co/JVvIAE7tbZ"
175,1338962252687400973,@BrigitteLaffont As for me watching his dark materials season 2 playing more cyberpunk 2077 Thursday going to movie… https://t.co/TSjiUUCdMk
176,1338962250120519687,"Missed the virtual debut of Taylor Mac's ""Holiday Sauce""? Don't worry, it's on demand through Jan. 2. 🎶🎭

Read more… https://t.co/JTUyoKBLhs"
177,1338962241404633089,RT @ManuelaXibanya: @ithayla @PeterJConlin this is my hourlong kinetic novel/love letter to theater/passion project and I’ve only sold abou…
178,1338962210626875394,@GeeksGamersCom This film pissed off my normie mother as we left the theater and it sunk in.
179,1338962186475978752,"Geez, it was in the dark ages. If we were lucky some parent would takes us to the theater, IF my room was clean and… https://t.co/Fg6pKUqeEu"
180,1338962171598782465,"RT @sundancefest: GIVING VOICE, the #Sundance 2020 Festival Favorite Award winner (selected by audience votes from the 128 features screene…"
181,1338962171225583622,"@BITKRVSHER In here movies like The Lighthouse or any other smaller film really, have to settle for the smallest ro… https://t.co/RwETLLL70l"
182,1338962168948125697,@McMuffinGuy2020 @Sean_OConnell I've seen it in the theater back then. There were also a bunch of people fainting.… https://t.co/yi7eM5ZaDk
183,1338962155706716162,RT @DogGuruji: @tweet4luke @agent_it What happened to endstage Parkinson's she supposedly had with clips of her in classic Parkinsonian fal…
184,1338962145527164930,"Mainly bc it wears literaly just me and james at the theater, it felt immersive https://t.co/OseUuaoLES https://t.co/nzd8t5MNwM"
185,1338962141945208832,@robdelaney Oooh I have a BS in theater! It’s served me terribly but boy can I jazz hands some feelings over here.
186,1338962141496266753,RT @emceemorx: The UV Care lamp we use in the car has to work for 15 minutes before it automatically turns off. Ano tong parang magic wand…
187,1338962137679585280,"RT @stlmag: ""Handsomely to the Rescue"" will be available online for viewers at 7 p.m. on December 18. https://t.co/ztrWfKMwCG"
188,1338962088950161414,"But anyway, yes: The Last Jedi is delightful and just the most red, and I loved it in the theater and I love it now."
189,1338962081480052736,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
190,1338962079710113796,"RT @WontCaveDave: The Consumer Protection Agency needs to have a role in all media.  Not just the FCC.  
The first amendment does not allow…"
191,1338962074404270081,@markbackhouse29 @Hethwill_Khan This looks great. After decades of Wargaming I still have the entire Pacific Theate… https://t.co/R21WdAWBd3
192,1338961980196085760,"@ginandtonic95 @TimAlberta So with you. We are real Americans. 

I moved away from that for better employment oppor… https://t.co/QcOxYuFTfj"
193,1338961975720742912,@Truth_Click Bringing the truth to a theater near you https://t.co/X8UibOQijH
194,1338961938307538944,@KevinT56180841 @chenweihua I think it is hilarious: political theater is absurd. That's why I chose my twitter nam… https://t.co/WKgxztLNnt
195,1338961936856346624,@tweet4luke @agent_it What happened to endstage Parkinson's she supposedly had with clips of her in classic Parkins… https://t.co/lmcqY4HtMI
196,1338961929356849152,I want to see a movie in the theater and eat a soft pretzel with neon orange cheese in the dark!!! I want to go to… https://t.co/PICqQSsXR3
197,1338961921664540676,@imPatrickT @every_daydad I’m still not sure if I actually came out of that theater.
198,1338961919655473156,"RT @JustMe_Silvia: Chris Evans &amp; his childhood stories. 

""On the way to the movie theater i was, you know, roughhousing. Roughhousing? Wha…"
199,1338961885710979072,"RT @DFreak0: heyho twitterinos, this is my 4k PS5 Black Ops Cold War highlight Theater Mode video :) https://t.co/lMI6AgCfsV #WGTopPlays #P…"
200,1338961874193289216,@maggieairquotes it seems a little widespread haha though i'm sure there are some good ones. my husband is studying… https://t.co/pTnb0A5oRo
201,1338961731708743681,"Friends, please consider donating to keep the West Bank Cafe, one of NY's finest theater restaurants, with its own… https://t.co/8f2xJBrisJ"
202,1338961587156230145,Commentary: 5 ways the pandemic will transform the live theater industry https://t.co/T6RUAnofnX
203,1338961524241608705,Save West Bank Cafe and Laurie Beechman Theater @warrenleightTV tweeted this out and this is such a worthwhile caus… https://t.co/3Q7vKnkir9
204,1338961506982096897,"Please.
We don't want to encourage or yearn for political scandal &amp; theater for ratings. This is already a problem.… https://t.co/D3Mzj868fq"
205,1338961469216612352,RT @xoxogossipgita: Hello! I wrote a lot of words about how movie theaters are adapting for the future. Please read and enjoy and support y…
206,1338961444742762499,"RT @LeaBRCom: 📸 stevensater: November 16. 2006.  Our first preview of Spring Awakening on Broadway.  I remember, we were selling so few tic…"
207,1338961439650942986,@IGN I couldn’t understand a word he was saying in the theater until I watched the blu-ray.
208,1338961398152499201,@Daniel_Rubino I am a big audio/home theater enthusiast and I can't stand Audiophiles.  If they think their expensi… https://t.co/PR02n2jD6a
209,1338961386668429314,@RealDavidFuller @IGN Why would you think I'm okay with that? I'm just saying what's happening around us. People th… https://t.co/N00KUazFQj
210,1338961362916139008,The only way I can describe how I feel right now is the same way that I imagine the person that sits behind Shaquil… https://t.co/YzX15moOPr
211,1338961339524509702,"Andrey Mironov:  “Sometimes the need to solve all the problems at first leads you to “self-eating”, to your own nar… https://t.co/uRRjVIZoQL"
212,1338961332188704769,RT @HedleyLamarr23: @GaSecofState I'd guess that they know they have the data; it just makes for better political theater to act like they…
213,1338961315725897728,@subzero810 @AfricaChinaLink @xalwho Yes! I forgot that. Not unlike paying $20 to go in a theater see a movie and $… https://t.co/r5RrsZ5tJE
